original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,frac_tokens_same
the film 's center will not hold .,0.0017049683956429362,829.77392578125,The film's center will not lock.,0.018206549808382988,445.0153503417969,False,0.0
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531613370403647,243.244873046875,"Though avary has done his best to make something out of ellis'nothing novel, in the end, his rules is somewhat worth following.",0.9507859945297241,165.8810272216797,True,0.37037037037037035
"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",0.9994831085205078,73.71621704101562,"Despite what anyone believes about the goal of its makers, the show... Represents a spectacular piece of theater, and there's no holding the talent of the creative forces behind it.",0.13641713559627533,76.20128631591797,True,0.22857142857142856
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593709208071232,127.00801849365234,"So stupid, so ill-conceived, so well beautiful, it created whole new levels of beautiful.",0.7292208671569824,92.78697967529297,True,0.0
"it 's not horrible , just horribly mediocre .",0.0014131887583062053,411.8703308105469,"It's not horrible, just horribly medio fantastic.",0.7523152232170105,576.0030517578125,True,0.0
"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136169,134.13702392578125,"An amusing,? too apolitical documentary about life on the campaign trail.",0.49652111530303955,267.7420654296875,True,0.0
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.9997362494468689,195.658447265625,".. A little and sometimes side-splittingly short blend of legally blonde and drop dead gorgeous, starring piper perabo in what could be her breakthrough role.",0.11857051402330399,258.70721435546875,True,0.37037037037037035
"had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0.00888791959732771,234.2449951171875,"Had anyone here done anything more intelligent, we all could have stopped staring long ago.",0.5502930879592896,136.9896240234375,True,0.23529411764705882
"in the end , punch-drunk love is one of those films that i wanted to like much more than i actually did .",0.9853159785270691,65.76903533935547,"In the end, punch-drunk love is one of those films that I wanted to like much less than I actually did.",0.0065309335477650166,31.127574920654297,True,0.043478260869565216
it would be hard to think of a recent movie that has worked this hard to achieve this little fun .,0.9786885976791382,70.00462341308594,It would be hard to think of a recent movie that has designed this hard to achieve this little fun.,0.04114304855465889,99.59917449951172,True,0.8095238095238095
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.001432220102287829,325.8505859375,"I saw knockaround guys yesterday, and already the details have, like photographs from the spanish-american war... It's so unmeppable that it turned my ballpoint notes to invisible ink.",0.7349013686180115,295.9740905761719,True,0.09090909090909091
a predictable and stereotypical little b-movie .,0.0006977919838391244,637.199462890625,A good and stereotypical little b-movie.,0.9994274377822876,262.95587158203125,True,0.42857142857142855
