original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"marvelous , merry and , yes , melancholy film .",0.9997009038925171,1146.1968994140625,"marvelous , miserable and , yes , not film .",0.22382979094982147,852.5601806640625,True,0.7021276595744681
arnold 's jump from little screen to big will leave frowns on more than a few faces .,0.0610341839492321,208.40757751464844,arnold 's jump from little screen to big will leave consensus on more than a few faces .,0.9987462759017944,376.2509765625,True,0.9204545454545454
or some damn thing .,0.009836843237280846,1199.1575927734375,or some his thing .,0.7416208982467651,3734.073486328125,True,0.8
the movie makes absolutely no sense .,0.0007630697218701243,118.20613098144531,the movie makes absolutely no matter .,0.006334580015391111,656.3776245117188,False,0.868421052631579
it 's a movie -- and an album -- you wo n't want to miss .,0.9990423321723938,133.94381713867188,it 's a movie-- and an album-- you wo n ' t want to picture .,0.0074702780693769455,252.98471069335938,True,0.8360655737704918
provides an intriguing window into the imagination and hermetic analysis of todd solondz .,0.999643087387085,602.0106811523438,"provides an , window into the imagination and hermetic analysis of todd solondz .",0.9992000460624695,1436.51416015625,False,0.8888888888888888
an idealistic love story that brings out the latent 15-year-old romantic in everyone .,0.9995244741439819,81.5238037109375,an oistic love story that . out the latent 15-year-old romantic in everyone .,0.5305628776550293,574.3292236328125,False,0.872093023255814
"drags along in a dazed and enervated , drenched-in-the - past numbness .",0.006210182327777147,127.75981140136719,"drags along in a dazed and enervated , drenched-in-the-past clarityness .",0.809092104434967,116.0972671508789,True,0.8767123287671232
"reign of fire may be little more than another platter of reheated aliens , but it 's still pretty tasty .",0.9988792538642883,148.71238708496094,"reign of fire may be little more than another platter of reheated aliens , but it 's still pretty ta gross .",0.0015828409232199192,220.85223388671875,True,0.9444444444444444
"... the film falls back on the same old formula of teen sex , outrageous pranks and scenes designed to push the envelope of bad taste for laughs .",0.0027376473881304264,64.40404510498047,".. the film brings back on the same old charm of teen sex , outrageous pranks and scenes designed to push the envelope of bad taste for laughs .",0.8866428732872009,97.673583984375,True,0.9178082191780822
"why come up with something even quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0.0014096791855990887,170.9073944091797,"why come up with something even more-original , when you can swingise from shirley jackson , richard matheson ... and breath spice up something like rose red?",0.5347124338150024,247.879638671875,True,0.8607594936708861
will grab your children by the imagination and amaze them and amuse them .,0.999718964099884,146.31622314453125,will grab your children by the imagination and amaze them and amuse them?,0.9989749193191528,141.7093048095703,False,0.972972972972973
george clooney proves he 's quite a talented director and sam rockwell shows us he 's a world-class actor with confessions of a dangerous mind .,0.9995726943016052,245.51344299316406,george clooney tries he 's quite a talented director and sam rockwell shows us he 's a world-class actor with lies of a black mind .,0.46880921721458435,271.37103271484375,True,0.8541666666666666
"the film makes a tragic error by going on for too long , trying to mirror every subsequent event in chinese history : war , revolution , communism , etc. .",0.0020048068836331367,84.43457794189453,"the film makes a extraordinary right by going on for too long , on to mirror every subsequent event in chinese history : war , revolution , communism , etc ..",0.9941321015357971,193.927001953125,True,0.8670886075949367
frenetic but not really funny .,0.0021795094944536686,697.435791015625,frenetic but not really violent .,0.8704343438148499,466.7311706542969,True,0.8181818181818181
"dreary , highly annoying ... ` some body ' will appeal to no one .",0.0006968685775063932,572.525390625,"dreary , highly charming ... ` some body ' will compare to no one .",0.8956805467605591,880.3311767578125,True,0.835820895522388
"the filmmakers juggle and juxtapose three story lines but fail to come up with one cogent point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0.0014416174963116646,125.67980194091797,"the filmmakers juggle and juxtapose three story lines but endeavor to come up with one co compelling point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0.5126250982284546,211.70285034179688,True,0.9234449760765551
