original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"marvelous , merry and , yes , melancholy film .",0.9997009038925171,1146.1968994140625,"marvelous , merry and , yes , melancholy film .",0.9997009038925171,1146.1968994140625,False,1.0
arnold 's jump from little screen to big will leave frowns on more than a few faces .,0.0610341839492321,208.40757751464844,arnold 's jump from little screen to big will leavetung on more than a few faces .,0.9988278746604919,386.41265869140625,True,0.9294117647058824
or some damn thing .,0.009836843237280846,1199.1575927734375,or some damn thing .,0.009836843237280846,1199.1575927734375,False,1.0
the movie makes absolutely no sense .,0.0007630697218701243,118.20613098144531,the movie makes absolutely no sense .,0.0007630697218701243,118.20613098144531,False,1.0
it 's a movie -- and an album -- you wo n't want to miss .,0.9990423321723938,133.94381713867188,it 's a movie-- and an album-- you wo n ' t want totur .,0.004159850999712944,540.2091674804688,True,0.8448275862068966
provides an intriguing window into the imagination and hermetic analysis of todd solondz .,0.999643087387085,602.0106811523438,provides anisance window into the imagination and hermetic analysis of todd solondz .,0.007625040598213673,1826.6982421875,True,0.8888888888888888
an idealistic love story that brings out the latent 15-year-old romantic in everyone .,0.9995244741439819,81.5238037109375,an idealistic love story that brings out the latent 15-year-old romantic in everyone .,0.9995244741439819,81.5238037109375,False,1.0
"drags along in a dazed and enervated , drenched-in-the - past numbness .",0.006210182327777147,127.75981140136719,"drags along in a welcomed and enervated , drenched-in-the-past numbness .",0.5525098443031311,135.93919372558594,True,0.8904109589041096
"reign of fire may be little more than another platter of reheated aliens , but it 's still pretty tasty .",0.9988792538642883,148.71238708496094,"reign of fire may be little more than another platter of reheated aliens , but it 's still pretty ta fools .",0.002668884349986911,285.8687438964844,True,0.9444444444444444
"... the film falls back on the same old formula of teen sex , outrageous pranks and scenes designed to push the envelope of bad taste for laughs .",0.0027376473881304264,64.40404510498047,".. the film falls back on the same old timeless of teen sex ,ignant funs and scenes designed to push the envelope of badyana for laughs .",0.6906412839889526,288.33514404296875,True,0.815068493150685
"why come up with something even quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0.0014096791855990887,170.9073944091797,"why come up with somethinghilataking-original , when you can pillage from shirley jackson , richard matheson ... and ariseke up something like rose red?",0.9816360473632812,380.40228271484375,True,0.8881578947368421
will grab your children by the imagination and amaze them and amuse them .,0.999718964099884,146.31622314453125,will grab your children by the imagination and amaze them and amuse them .,0.999718964099884,146.31622314453125,False,1.0
george clooney proves he 's quite a talented director and sam rockwell shows us he 's a world-class actor with confessions of a dangerous mind .,0.9995726943016052,245.51344299316406,george clooney proves he 's quite a talented director and sam rockwell shows us he 's a world-class actor with blankly of a obscene mind .,0.46556586027145386,360.05718994140625,True,0.8680555555555556
"the film makes a tragic error by going on for too long , trying to mirror every subsequent event in chinese history : war , revolution , communism , etc. .",0.0020048068836331367,84.43457794189453,"the film makes a aging wounded by going on for too long , trying to strengthening every subsequent event in chinese history : war , revolution , communism , etc ..",0.5408632755279541,351.94512939453125,True,0.8466257668711656
frenetic but not really funny .,0.0021795094944536686,697.435791015625,frenetic but not really funny .,0.0021795094944536686,697.435791015625,False,1.0
"dreary , highly annoying ... ` some body ' will appeal to no one .",0.0006968685775063932,572.525390625,"dreary , highly annoying ... ` some body ' will appeal to no one .",0.0006968685775063932,572.525390625,False,1.0
"the filmmakers juggle and juxtapose three story lines but fail to come up with one cogent point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0.0014416174963116646,125.67980194091797,"the filmmakers juggle and juxtapose three story lines but batman to come up with one cogent point ,ango it 's that life flowss , especially for sensitive married women who really love other women .",0.9800474047660828,362.70849609375,True,0.9191919191919192
"de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",0.9996190071105957,294.90679931640625,"de oliveira creates an emotionally rich , poetically poorly and visually fulsome , but never redemptiony , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",0.4674840569496155,555.2883911132812,True,0.9296482412060302
"birot is a competent enough filmmaker , but her story has nothing fresh or very exciting about it .",0.019422322511672974,144.38449096679688,"birot is a warmly enough filmmaker , but her story has something fresh or very exciting about it .",0.9989663362503052,202.46884155273438,True,0.8787878787878788
"the film is faithful to what one presumes are the book 's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are .",0.996971607208252,61.6058349609375,"the film allergic faithful to what one presumes are the book 's twin premises-- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a poorly and precious commodity no matter how old you are .",0.036808788776397705,117.400390625,True,0.9382239382239382
"mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",0.9993376135826111,436.3636474609375,"mr . parker has brilliantly updated his source and grasped its essence , composing a worst calendar subdistricthear tone poem about alienated labor , or an absurdist workplace sitcom .",0.022515444085001945,1151.4718017578125,True,0.875
"if this movie were a book , it would be a page-turner , you ca n't wait to see what happens next .",0.593183696269989,50.72471618652344,"if this movie were a book , it would be a page -og , you ca n ' t wait to see what happens next .",0.6893989443778992,148.70713806152344,False,0.9081632653061225
we get some truly unique character studies and a cross-section of americana that hollywood could n't possibly fictionalize and be believed .,0.9994327425956726,293.59600830078125,we get forbid truly unique character studies and a cross-section of rotting that hollywood could n ' t possibly fictionalize and be believed .,0.0014077398227527738,683.0750122070312,True,0.9014084507042254
"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have , easily one of the best films of the year .",0.9991975426673889,120.45743560791016,"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have , easily one ofphy illutation of the year .",0.38955309987068176,431.6030578613281,True,0.9259259259259259
you can practically smell the patchouli oil .,0.6821919083595276,116.66281127929688,you can practically smell the patchouli oil .,0.6821919083595276,116.66281127929688,False,1.0
nair does capture the complexity of a big family and its trials and tribulations ...,0.9995275735855103,142.40762329101562,nair doesaminedine complexity of a big family and its trials and tribulations ...,0.4518216848373413,751.8667602539062,True,0.8928571428571429
lee jeong-hyang tells it so lovingly and films it so beautifully that i could n't help being captivated by it .,0.9996950626373291,132.5211181640625,lee jeong-hyang tells it sorishly and films it [CLS] disgrace that i could n ' t help being captivated by it .,0.042067185044288635,881.0342407226562,True,0.8018018018018018
"the level of maturity displayed by this 33-year-old first-time feature director is astonishing , considering her inexperience and her subject matter .",0.9991612434387207,48.52922058105469,"the level of maturity displayed by this 33-year-old first-time feature director is excuse , considering her inexperience and her subject matter .",0.011184968054294586,85.58606719970703,True,0.9333333333333333
"highlights are the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",0.9993574023246765,332.4106750488281,"survivors are theoper performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",0.11573942005634308,359.3589172363281,True,0.9096385542168675
steers turns in a snappy screenplay that curls at the edges ; it 's so clever you want to hate it .,0.9979791045188904,134.7326202392578,steers turns in a snappy screenplay that curls at the edges ; it 's so hamlets you want to hate it .,0.30494219064712524,216.07965087890625,True,0.94
"uncertain in tone ... a garbled exercise in sexual politics , a junior varsity short cuts by way of very bad things .",0.0009319031960330904,483.50433349609375,"appealing in tone ... a gaegoled exercise in sexual politics , a junior varsity short cuts by way of verysir things .",0.8258258104324341,1248.448974609375,True,0.8803418803418803
"needless to say , the dramatics that follow are utter hooey .",0.0032793059945106506,100.19073486328125,"needless to say , the dramatics that follow are incredible hooey .",0.9925825595855713,138.10137939453125,True,0.8636363636363636
