original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,frac_tokens_same
the film 's center will not hold .,0.0017049683956429362,829.77392578125,The film's center will not hold.,0.0017049683956429362,288.1814880371094,False,0.0
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531613370403647,243.244873046875,"Though avary has done his best to make something out of ellis'nothing novel, in the end, his rules isona worth following.",0.6238327622413635,322.8143005371094,True,0.37037037037037035
"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",0.9994831085205078,73.71621704101562,"Despite what anyone believes about the goal of its makers, the show... Represents a dummy piece of theater, and there's no denying the talent of the creative forces behind it.",0.029200978577136993,65.09297180175781,True,0.22857142857142856
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593709208071232,127.00801849365234,"So stupid, so ill-conceived, so badly drawn, it created whole new levels of ugly.",0.0008593709208071232,64.59648132324219,False,0.0
"it 's not horrible , just horribly mediocre .",0.0014131887583062053,411.8703308105469,"It's not horrible, just horribly mediocre.",0.0014131887583062053,114.08440399169922,False,0.0
"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136169,134.13702392578125,"An amusing, breezily apolitical documentary about life on the campaign trail.",0.9995908141136169,44.703182220458984,False,0.0
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.9997362494468689,195.658447265625,".gingly a pretended and sometimes side-splittingly indefinite blend of legally blonde and drop dead gorgeous, starring piper perabo in what could be her breakthrough role.",0.6401273608207703,478.10748291015625,False,0.4074074074074074
"had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0.00888791959732771,234.2449951171875,"Had anyone here done anything remotely intelligent, we all could have stopped watching long ago.",0.00888791959732771,123.76353454589844,False,0.29411764705882354
"in the end , punch-drunk love is one of those films that i wanted to like much more than i actually did .",0.9853159785270691,65.76903533935547,"In the end, punch-drunk love is one of those films that I wanted to like muchnsor odi I actually did.",0.1457168459892273,147.88523864746094,True,0.043478260869565216
it would be hard to think of a recent movie that has worked this hard to achieve this little fun .,0.9786885976791382,70.00462341308594,It would be hard to think of a recent movie that has worked this unable to achieve this little fun.,0.019475996494293213,84.1060791015625,True,0.8095238095238095
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.001432220102287829,325.8505859375,"I saw knockanta guys yesterday, and already the details haveibly like photographs from the spanish-american war... It's so unquin hazebleresh it turned my ballpoint notes to invisible ink.",0.09809970110654831,1284.43212890625,False,0.06060606060606061
a predictable and stereotypical little b-movie .,0.0006977919838391244,637.199462890625,A predictable and stereotypical little b-movie.,0.0006977919838391244,364.1854248046875,False,0.5714285714285714
"thoughtful , provocative and entertaining .",0.9997636675834656,361.052490234375,"Thoughtful, provocative and entertaining.",0.9997636675834656,82.35953521728516,False,0.0
"but it 's emotionally engrossing , too , thanks to strong , credible performances from the whole cast .",0.9997374415397644,143.45693969726562,"But it's emotionally engrossing, too, thanks to strong, credible performances from the whole cast.",0.9997374415397644,39.466064453125,False,0.0
then lower them a bit more .,0.10743200033903122,164.85586547851562,Then lower them a bit more.,0.10743200033903122,73.40419006347656,False,0.5714285714285714
"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .",0.9996737241744995,74.2682113647461,"It is a film that will have people walking out halfway through, will ultimatum others to stand up and applaud, and will, stockings, leave both camps engaged in a obscene debate for years to come.",0.481140673160553,92.40668487548828,True,0.25
... there are enough moments of heartbreaking honesty to keep one glued to the screen .,0.999309778213501,80.04003143310547,.. There are enough moments ofnsoring honesty to keep one glued to the screen.,0.04430238530039787,249.8028106689453,True,0.1875
the timing in nearly every scene seems a half beat off .,0.0027014988008886576,554.7265625,The timing in nearly every scene seems a half beat off.,0.0027014988008886576,310.7773132324219,False,0.75
"pretty darn good , despite its smarty-pants aura .",0.9994031190872192,284.5322265625,"Pretty darn good, despite its smarty-pants aura.",0.9994031190872192,106.39556121826172,False,0.1111111111111111
"what full frontal lacks in thematic coherence it largely makes up for as loosey-goosey , experimental entertainment .",0.9980960488319397,206.89866638183594,"What full frontal lacks in thematic coherence it exclude makes up for as loosey-goosey, experimental entertainment.",0.03975469246506691,312.8302917480469,True,0.6111111111111112
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84530639648438,"An reverse, mayrending look at the divide between religious fundamentalists and their gay relatives.",0.017766613513231277,191.35191345214844,True,0.0
"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.019421305507421494,136.77552795410156,"Audiences conditioned to getting weepy over saucer-eyed, downy-cheeked moppets and their empathetic caretakers will probably feel emotionally heart by the film's tart, sugar-free wit.",0.9941719174385071,127.96558380126953,True,0.17857142857142858
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761597,609.90625,"It further sans its director, zhang yang of shower,df a boldly experimental, contemporary stylist with a bright future.",0.8820909261703491,869.3522338867188,False,0.08695652173913043
"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.011514980345964432,109.63461303710938,"If there's a way to effectively teach kids about the dangers of drugs, I think it's inmounted like smashwords thank unlikely r-rated ) paid.",0.5315319299697876,301.98321533203125,True,0.0
one of the greatest romantic comedies of the past decade .,0.9996441602706909,20.694425582885742,One of the greatest romantic comedies of the past decade.,0.9996441602706909,13.820571899414062,False,0.7272727272727273
"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.9973330497741699,34.534202575683594,"It's not so muchiculate to writing as it is en propening to listen to new sides of a previous reality, and to visit with some of the people who were able to make an impact in the theater world.",0.01062061171978712,70.04322814941406,True,0.0
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926697868853807,109.0427017211914,The situations and jokes are as humor and as lowbrow as the endless pratfalls the boys take in their high heels.,0.5631288886070251,89.46865844726562,True,0.8181818181818182
"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.006596652325242758,281.5813293457031,"( it's ) a prison soccer movie starring charismatic tough guy vinnie jones, but it had too muchamina for me to enjoy.",0.9761855006217957,270.5496826171875,True,0.038461538461538464
"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9757643342018127,599.4143676757812,"After making several adaptations of other writers'work, armenian-canadian director atom egoyan bro hackneyd an original treatment of a deeply personal subject.",0.01034370344132185,532.5316162109375,True,0.20833333333333334
"having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0.9992239475250244,162.1111297607422,"Having never been a huge fan of dickens'800-page novel, it surprised me how much excluding I had watching mcgrath's version.",0.06018033251166344,223.69384765625,True,0.24
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.0009163631475530565,40.794307708740234,The problem with this film is that it's forced to make its characters idiots in order to advance the plot.,0.0009163631475530565,20.02178955078125,False,0.2727272727272727
"unfortunately , as a writer , mr. montias is n't nearly as good to his crew as he is as a director or actor .",0.001467844471335411,134.70762634277344,"Although, as a writer, mr. Montias is n'tweig as good to his crew as he is as a director or actor.",0.7449674010276794,113.33036804199219,True,0.04
farrell ... thankfully manages to outshine the role and successfully plays the foil to willis 's world-weary colonel .,0.9899104237556458,347.7743835449219,Farrell... Unfortunately manages toilationhine the role and successfully plays the foil to willis's world-weary colonel.,0.4413570761680603,743.8106079101562,True,0.0
it 's a movie forged in the fires of chick flick hell .,0.0936950221657753,411.766845703125,It's a moviepower in the fires of chick flick hell.,0.9842376112937927,510.9615173339844,True,0.0
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.012528274208307266,763.3228149414062,John mctiernan's botched remake may be beautifullyr than norman jewison's 1975 ultraviolent futuristic corporate-sports saga.,0.9283422231674194,1397.0556640625,True,0.0
"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.9991092085838318,97.50364685058594,"Whether seen on a 10-inch television screen or at your local multiplex, the edge-of-your-seat, educational antics of steve irwin arestandless entertainment.",0.9422958493232727,93.62389373779297,False,0.4
"an intelligent , moving and invigorating film .",0.9997788071632385,516.7615356445312,"An intelligent, moving and invigorating film.",0.9997788071632385,81.4208984375,False,0.0
"the fight scenes are fun , but it grows tedious .",0.004527526907622814,344.52935791015625,"The fight scenes are fun, but it grows tedious.",0.004527526907622814,119.46048736572266,False,0.2727272727272727
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436924,171.40383911132812,"Given that both movies expect us to root for convicted violent felons over those assigned to protect us from same, we need every bit of loved the cons can muster ; this time, there is n't divide.",0.9480007886886597,185.7006378173828,True,0.45
here 's a self-congratulatory 3d imax rah-rah .,0.9931548833847046,173.05628967285156,Here's a self-congratclothy 3d imax rah-rah.,0.25840815901756287,675.3558349609375,True,0.0
"a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.0010486440733075142,201.36582946777344,"A film made with asili wit, interest, and professionalism as liberatedally possible for a slummy hollywood caper flick.",0.9983358979225159,587.09912109375,True,0.13636363636363635
"in its ragged , cheap and unassuming way , the movie works .",0.8502101898193359,357.8923645019531,"In itsathy, cheap and unassuming way, the movie works.",0.4365749955177307,386.2293701171875,True,0.0
"an elegant , exquisitely modulated psychological thriller .",0.9997348189353943,319.8319091796875,"An elegant, exquisitely modulated psychological thriller.",0.9997348189353943,98.78431701660156,False,0.0
` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0.0024906927719712257,137.47994995117188,` enigma'is a good name for a movie this delibrately obriguee and unapproachable.,0.7645468711853027,239.58448791503906,True,0.0625
another rent installment for the ian fleming estate .,0.11932047456502914,2727.176513671875,Another rent installment for the ian fleming estate.,0.11932047456502914,2328.150634765625,False,0.6666666666666666
the acting alone is worth the price of admission .,0.9995514750480652,111.5414810180664,The acting alone is worth the price of admission.,0.9995514750480652,43.4124870300293,False,0.7
"it 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0007849449175409973,88.07003021240234,"It's badly acted, blandly directed, and could have been scripted by someone who just graduated from elementary school.",0.0007849449175409973,47.587947845458984,False,0.0
"the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0.0038948559667915106,88.81830596923828,"The film has a few cute ideas and several modest chuckles but it is n'- exactly kiddie-friendly... Succeedss, santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the wonderful of a alaskadown.",0.99934321641922,176.4326629638672,True,0.30434782608695654
"every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0.0013171567115932703,143.833251953125,"Vating bit as breathingus as most disney live action family movies are-- no real plot, no real baggage, no real point.",0.011437306180596352,377.3163757324219,False,0.36
