original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
the film 's center will not hold .,0.0017049683956429,829.77392578125,the film 's center will not hold .,0.0017049683956429,829.77392578125,False,1.0
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531613370403,243.244873046875,"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules isona worth following .",0.6238327622413635,460.2958068847656,True,0.9538461538461538
"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",0.9994831085205078,73.71621704101562,"despite what anyone believes about the goal of its makers , the show ... represents a dummy piece of theater , and there 's no denying the talent of the creative forces behind it .",0.0292009785771369,104.9077606201172,True,0.946236559139785
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593709208071,127.00801849365234,"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593709208071,127.00801849365234,False,1.0
"it 's not horrible , just horribly mediocre .",0.0014131887583062,411.8703308105469,"it 's not horrible , just horribly mediocre .",0.0014131887583062,411.8703308105469,False,1.0
"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136168,134.13702392578125,"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136168,134.13702392578125,False,1.0
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.9997362494468688,195.658447265625,".gingly a pretended and sometimes side-splittingly indefinite blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.6401273608207703,579.1170043945312,False,0.8786127167630058
"had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0.0088879195973277,234.2449951171875,"had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0.0088879195973277,234.2449951171875,False,1.0
"in the end , punch-drunk love is one of those films that i wanted to like much more than i actually did .",0.9853159785270692,65.76903533935547,"in the end , punch-drunk love is one of those films that i wanted to like muchnsor odi i actually did .",0.1457168459892273,291.70001220703125,True,0.9333333333333333
it would be hard to think of a recent movie that has worked this hard to achieve this little fun .,0.9786885976791382,70.00462341308594,it would be hard to think of a recent movie that has worked this unable to achieve this little fun .,0.0194759964942932,130.3885955810547,True,0.95
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.0014322201022878,325.8505859375,"i saw knockanta guys yesterday , and already the details haveibly like photographs from the spanish-american war ... it 's so unquin hazebleresh it turned my ballpoint notes to invisible ink .",0.0980997011065483,1734.403564453125,False,0.8762886597938144
a predictable and stereotypical little b-movie .,0.0006977919838391,637.199462890625,a predictable and stereotypical little b-movie .,0.0006977919838391,637.199462890625,False,1.0
"thoughtful , provocative and entertaining .",0.9997636675834656,361.052490234375,"thoughtful , provocative and entertaining .",0.9997636675834656,361.052490234375,False,1.0
"but it 's emotionally engrossing , too , thanks to strong , credible performances from the whole cast .",0.9997374415397644,143.45693969726562,"but it 's emotionally engrossing , too , thanks to strong , credible performances from the whole cast .",0.9997374415397644,143.45693969726562,False,1.0
then lower them a bit more .,0.1074320003390312,164.85586547851562,then lower them a bit more .,0.1074320003390312,164.85586547851562,False,1.0
"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .",0.9996737241744996,74.2682113647461,"it is a film that will have people walking out halfway through , will ultimatum others to stand up and applaud , and will , stockings , leave both camps engaged in a obscene debate for years to come .",0.481140673160553,131.61744689941406,True,0.8676470588235294
... there are enough moments of heartbreaking honesty to keep one glued to the screen .,0.999309778213501,80.04003143310547,.. there are enough moments ofnsoring honesty to keep one glued to the screen .,0.0443023853003978,352.8961181640625,True,0.8735632183908046
the timing in nearly every scene seems a half beat off .,0.0027014988008886,554.7265625,the timing in nearly every scene seems a half beat off .,0.0027014988008886,554.7265625,False,1.0
"pretty darn good , despite its smarty-pants aura .",0.9994031190872192,284.5322265625,"pretty darn good , despite its smarty-pants aura .",0.9994031190872192,284.5322265625,False,1.0
"what full frontal lacks in thematic coherence it largely makes up for as loosey-goosey , experimental entertainment .",0.9980960488319396,206.8986663818359,"what full frontal lacks in thematic coherence it exclude makes up for as loosey-goosey , experimental entertainment .",0.0397546924650669,433.8929138183594,True,0.9401709401709402
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84530639648438,"an reverse , mayrending look at the divide between religious fundamentalists and their gay relatives .",0.0177666135132312,487.677978515625,True,0.9038461538461539
"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.0194213055074214,136.77552795410156,"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally heart by the film 's tart , sugar-free wit .",0.9941719174385072,201.23146057128903,True,0.9788359788359788
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761596,609.90625,"it further sans its director , zhang yang of shower ,df a boldly experimental , contemporary stylist with a bright future .",0.8820909261703491,1536.782470703125,False,0.9296875
"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.0115149803459644,109.63461303710938,"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's inmounted like smashwords thank unlikely r-rated ) paid .",0.5315319299697876,392.79791259765625,True,0.8194444444444444
one of the greatest romantic comedies of the past decade .,0.9996441602706908,20.694425582885746,one of the greatest romantic comedies of the past decade .,0.9996441602706908,20.694425582885746,False,1.0
"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.99733304977417,34.534202575683594,"it 's not so muchiculate to writing as it is en propening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.0106206117197871,93.25804901123048,True,0.9086294416243654
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926697868853,109.0427017211914,the situations and jokes are as humor and as lowbrow as the endless pratfalls the boys take in their high heels .,0.5631288886070251,125.19536590576172,True,0.907563025210084
"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.0065966523252427,281.5813293457031,"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too muchamina for me to enjoy .",0.9761855006217957,326.99993896484375,True,0.9435483870967742
"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9757643342018129,599.4143676757812,"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan bro hackneyd an original treatment of a deeply personal subject .",0.0103437034413218,735.3934936523438,True,0.9693251533742331
"having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0.9992239475250244,162.1111297607422,"having never been a huge fan of dickens ' 800-page novel , it surprised me how much excluding i had watching mcgrath 's version .",0.0601803325116634,296.1310729980469,True,0.9302325581395349
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.000916363147553,40.794307708740234,the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.000916363147553,40.794307708740234,False,1.0
"unfortunately , as a writer , mr. montias is n't nearly as good to his crew as he is as a director or actor .",0.0014678444713354,134.70762634277344,"although , as a writer , mr . montias is n ' tweig as good to his crew as he is as a director or actor .",0.7449674010276794,248.4552001953125,True,0.8073394495412844
farrell ... thankfully manages to outshine the role and successfully plays the foil to willis 's world-weary colonel .,0.9899104237556458,347.7743835449219,farrell ... unfortunately manages toilationhine the role and successfully plays the foil to willis 's world-weary colonel .,0.4413570761680603,822.7949829101562,True,0.8699186991869918
it 's a movie forged in the fires of chick flick hell .,0.0936950221657753,411.766845703125,it 's a moviepower in the fires of chick flick hell .,0.9842376112937928,805.8294677734375,True,0.9090909090909091
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.0125282742083072,763.3228149414062,john mctiernan 's botched remake may be beautifullyr than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.9283422231674194,1253.9755859375,True,0.9296875
"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.9991092085838318,97.50364685058594,"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin arestandless entertainment .",0.9422958493232728,150.48236083984375,False,0.9625
"an intelligent , moving and invigorating film .",0.9997788071632384,516.7615356445312,"an intelligent , moving and invigorating film .",0.9997788071632384,516.7615356445312,False,1.0
"the fight scenes are fun , but it grows tedious .",0.0045275269076228,344.52935791015625,"the fight scenes are fun , but it grows tedious .",0.0045275269076228,344.52935791015625,False,1.0
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436,171.40383911132812,"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of loved the cons can muster ; this time , there is n ' t divide .",0.9480007886886596,240.72232055664065,True,0.92
here 's a self-congratulatory 3d imax rah-rah .,0.9931548833847046,173.05628967285156,here 's a self-congratclothy 3d imax rah-rah .,0.2584081590175628,750.0548095703125,True,0.9148936170212766
"a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.0010486440733075,201.36582946777344,"a film made with asili wit , interest , and professionalism as liberatedally possible for a slummy hollywood caper flick .",0.998335897922516,838.4456176757812,True,0.896
"in its ragged , cheap and unassuming way , the movie works .",0.8502101898193359,357.8923645019531,"in itsathy , cheap and unassuming way , the movie works .",0.4365749955177307,1319.206787109375,True,0.9
"an elegant , exquisitely modulated psychological thriller .",0.9997348189353944,319.8319091796875,"an elegant , exquisitely modulated psychological thriller .",0.9997348189353944,319.8319091796875,False,1.0
` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0.0024906927719712,137.47994995117188,` enigma ' is a good name for a movie this delibrately obriguee and unapproachable .,0.7645468711853027,281.462158203125,True,0.9523809523809523
another rent installment for the ian fleming estate .,0.1193204745650291,2727.176513671875,another rent installment for the ian fleming estate .,0.1193204745650291,2727.176513671875,False,1.0
the acting alone is worth the price of admission .,0.9995514750480652,111.5414810180664,the acting alone is worth the price of admission .,0.9995514750480652,111.5414810180664,False,1.0
"it 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0007849449175409,88.07003021240234,"it 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0007849449175409,88.07003021240234,False,1.0
"the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0.0038948559667915,88.81830596923828,"the film has a few cute ideas and several modest chuckles but it is n '-exactly kiddie-friendly ... succeedss , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the wonderful of a alaskadown .",0.99934321641922,184.02670288085935,True,0.8958333333333334
"every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0.0013171567115932,143.833251953125,"vating bit as breathingus as most disney live action family movies are-- no real plot , no real baggage , no real point .",0.0114373061805963,459.8068237304687,False,0.8181818181818181
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.3982238769531,the way coppola professes his love for movies-- both colorful pop vain and the classics that unequivocally qualify as art-- is giddilydim .,0.0220453180372715,738.7619018554688,True,0.880794701986755
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.0127815157175064,107.26327514648438,"it 's the kind of movie you ca n ' t quite recommend because it is all windup and not much of a pitch , yet you ca n ' t bring yourself to hesitate it .",0.6804479360580444,134.39048767089844,True,0.9342105263157895
"majidi 's poetic love story is a ravishing consciousness-raiser , if a bit draggy at times .",0.9996740818023682,165.8746337890625,"majidi 's poetic love story shouldn a defaultedshing consciousness-raiser , if a bit draggy at times .",0.1400001496076584,1135.045654296875,True,0.8529411764705882
a model of what films like this should be like .,0.9956242442131042,88.80890655517578,a model of what films like this should be like .,0.9956242442131042,88.80890655517578,False,1.0
"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0.0012176601449027,206.5818328857422,"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the legacy he has done .",0.558424174785614,306.17413330078125,True,0.9387755102040817
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78839874267578,"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so neglectly and perceptively filmed that you can almost taste the desic worst air .",0.0082933781668543,285.033447265625,True,0.9398148148148148
"who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0.969580054283142,108.06950378417967,"who knows what exactly godard is on about in this film , but his words and images do n ' t have to worth up to mesmerize you .",0.4903897047042846,192.35382080078125,True,0.9444444444444444
ecks this one off your must-see list .,0.5245544910430908,159.96697998046875,ecks this one off your must-see list .,0.5245544910430908,159.96697998046875,False,1.0
"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9977241158485411,108.03853607177734,"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-butcher film ever .",0.4907965958118438,179.76028442382812,True,0.9536423841059603
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.03546142578125,what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.03546142578125,False,1.0
"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0.0030869937036186,202.05430603027344,"ritchie 's treatment of the class reversal is majorly expeditionary-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0.5684263706207275,329.912109375,True,0.935483870967742
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920169830322266,174.51998901367188,"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic wastings into something truly new .",0.0122941443696618,268.0064392089844,True,0.958041958041958
"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve .",0.9757192730903624,99.67808532714844,"i would have preferred a decay down the hall to mr . holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve .",0.4554187357425689,145.40982055664062,True,0.9513513513513514
"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",0.9991938471794128,219.86485290527344,"visits spy-movie territory like a novel you ca n ' t put down , examines a footnote to history seldom brought to light on the screen , and keeps you wasting from first frame to last .",0.0870349928736686,354.2151794433594,True,0.9672131147540983
much-anticipated and ultimately lackluster movie .,0.0010337072890251,520.9920654296875,much-anticipated and ultimately lackluster movie .,0.0010337072890251,520.9920654296875,False,1.0
a historical epic with the courage of its convictions about both scope and detail .,0.99955552816391,258.7474365234375,a historical epic with the courage of its convictions about both scope and detail .,0.99955552816391,258.7474365234375,False,1.0
bullock does a good job here of working against her natural likability .,0.9960734844207764,171.84420776367188,bullock does a good job here of working against her natural likability .,0.9960734844207764,171.84420776367188,False,1.0
"a lighthearted , feel-good film that embraces the time-honored truth that the most powerful thing in life is love .",0.999713122844696,33.217926025390625,ag nominalheartedept feel-good film that embraces the time-honored truth that the most powerful thing in life is love .,0.2746504247188568,147.49327087402344,True,0.9159663865546218
"but here 's the real damn : it is n't funny , either .",0.0010763802565634,318.09393310546875,"but here 's the real damn : it is n ' t barren , either .",0.9982593655586244,591.2877197265625,True,0.8596491228070176
about as cutting-edge as pet rock : the movie .,0.0169521253556013,445.2955322265625,surreal as cutting-edge as pet rock : the movie .,0.996728777885437,665.469970703125,True,0.8571428571428572
writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.9935503005981444,290.35919189453125,writer-director burgerhearly fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.1579580456018448,344.21441650390625,True,0.9246575342465754
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837227502837,508.58056640625,big fat liar is just lively sillinessiot to tap into the kiddie sensibilities .,0.953207790851593,834.9653930664062,True,0.8571428571428572
its save-the-planet message clashes with its crass marketing .,0.001468532369472,311.958984375,its save-the-planet message clashes with its crass marketing .,0.001468532369472,311.958984375,False,1.0
let your silly childhood nostalgia slumber unmolested .,0.0119511904194951,664.8346557617188,let your silly childhood nostalgia slumber unmolested .,0.0119511904194951,664.8346557617188,False,1.0
"scotland , pa. is a strangely drab romp .",0.0064506419003009,416.8006591796875,"scotland , pa . is a strangely drab romp .",0.0064506419003009,534.8612060546875,False,0.9761904761904762
a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been .,0.0011080290423706,113.73959350585938,a long -yinged and stag twain interpreter of romantic contrivances that never really erass like the shrewd feminist fairy tale it could have been .,0.239739790558815,450.726318359375,False,0.8435374149659864
"... if you 're in a mind set for goofy comedy , the troopers will entertain with their gross outs , bawdy comedy and head games .",0.998995840549469,236.87254333496097,".. if you ' re in a mind set for goofy comedy , the troopers will served with their demoted outs , bawdy comedy and head games .",0.0285625364631414,508.2120971679687,True,0.8837209302325582
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.62479782104492,"the film has just enough of everything-- re-enactments , archival footage , talking-head interviews-- and the music is simplyurg .",0.1232331618666648,117.81841278076172,True,0.9343065693430657
"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0.0035628878977149,68.2873764038086,"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0.0035628878977149,68.2873764038086,False,1.0
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,False,1.0
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane .",0.996126115322113,587.0719604492188,"a distant , even sterile , yet compulsively deafable look at the sordid life of hogan 's heroes star bob crane .",0.0248253885656595,777.6775512695312,True,0.9557522123893806
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.0757036134600639,105.06735229492188,"when the painted backdrops in a movie are more alive than its characters , you know you ' re in equals .",0.9973397850990297,268.00299072265625,True,0.9423076923076923
"novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9987064599990844,115.72249603271484,"novak attempt to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-responsive approach .",0.0179027337580919,209.7132873535156,True,0.8866666666666667
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.0067735095508396,125.72481536865234,i keptuso i was watching a documentary about the wartime booms and what they accomplished ahead of all this specious hollywood hoo-ha .,0.5765182971954346,220.3205413818359,True,0.8819444444444444
now it 's just tired .,0.0016162791289389,315.6773681640625,now it 's just tired .,0.0016162791289389,315.6773681640625,False,1.0
this is one of polanski 's best films .,0.9995120763778688,173.92010498046875,this is one of polanski 's best films .,0.9995120763778688,173.92010498046875,False,1.0
"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .",0.00292255054228,59.641136169433594,"like so many other allegedly scary movies , it gets sofree up in the twist that it sweepss the energy right out of the very audience it seeks to frighten .",0.9425409436225892,159.67715454101562,True,0.9177215189873418
an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .,0.9946604371070862,161.11639404296875,an involving true pornographic of a chinese actor who takes up drugs and winds up in an institution-- acted mostly by the actual people involved .,0.1265290826559066,297.7274169921875,True,0.9246575342465754
a byzantine melodrama that stimulates the higher brain functions as well as the libido .,0.9990594983100892,70.15924835205078,a byzantine melodrama thatgneds the higher brain functions as well as the libido .,0.1889839321374893,154.882080078125,True,0.8863636363636364
offers that rare combination of entertainment and education .,0.999707281589508,219.4424285888672,offers that rare combination of entertainment and education .,0.999707281589508,219.4424285888672,False,1.0
"i can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.0037643117830157,147.89913940429688,"i can only imagine one thing more than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.718201756477356,150.02598571777344,True,0.9856115107913669
