original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"marvelous, merry and, yes, melancholy film.",0.9997009038925171,171.7037353515625,"marvelous, miserable and, yes, not film.",0.2238304615020752,207.44972229003906,True,0.6744186046511628
arnold's jump from little screen to big will leave frowns on more than a few faces.,0.061033882200717926,120.17196655273438,arnold's jump from little screen to big will leave una on more than a few faces.,0.9975607395172119,292.7760925292969,True,0.9397590361445783
or some damn thing.,0.009836839511990547,289.98974609375,or some his thing.,0.7416211366653442,870.737060546875,True,0.7894736842105263
the movie makes absolutely no sense.,0.0007630697218701243,41.81330490112305,the movie makes absolutely no matter.,0.006334580015391111,306.1761779785156,False,0.8648648648648649
it's a movie -- and an album -- you won't want to miss.,0.9993607401847839,23.993209838867188,it's a movie -- and an album -- you won't want to follow.,0.011786832474172115,36.84701156616211,True,0.8947368421052632
provides an intriguing window into the imagination and hermetic analysis of todd solondz.,0.999643087387085,472.54388427734375,"provides an, window into the imagination and hermetic analysis of todd solondz.",0.9992000460624695,926.2532958984375,False,0.8764044943820225
an idealistic love story that brings out the latent 15-year-old romantic in everyone.,0.9995244741439819,56.067054748535156,an-conventional love story that is out the latent 15-year-old romantic in everyone.,0.42927858233451843,126.4520034790039,True,0.8235294117647058
"drags along in a dazed and enervated, drenched-in-the-past numbness.",0.006210188381373882,48.17200469970703,"drags along in a dazed and enervated, drenched-in-the-past clarityness.",0.8090918660163879,85.01519775390625,True,0.9014084507042254
"reign of fire may be little more than another platter of reheated aliens, but it's still pretty tasty.",0.9988792538642883,85.5289535522461,"reign of fire may be little more than another platter of reheated aliens, but it's still pretty ta gross.",0.0015828409232199192,134.167724609375,True,0.9428571428571428
"... the film falls back on the same old formula of teen sex, outrageous pranks and scenes designed to push the envelope of bad taste for laughs.",0.002737638307735324,51.567962646484375,".. the film touches back on the same old charm of teen sex, clever pranks and scenes designed to push the envelope of bad taste for laughs.",0.9406822323799133,84.20262908935547,True,0.8472222222222222
"why come up with something even quasi-original, when you can pillage from shirley jackson, richard matheson... and puke up something like rose red?",0.001409676275216043,143.8095245361328,"why come up with something even more-original, when you can swing star from shirley jackson, richard matheson... and breath spice up something like rose red?",0.6952754855155945,192.8619842529297,True,0.8471337579617835
