original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what came into force after the new constitution was herald? [SEP] as of that day, the new constitution heralding the second republic came into force.",0.005043478216975927,103.85531616210938,what came into force after the new constitution was herald? [SEP] it came around when newbury emerged on the scene from that day -- the'' constitution''.,0.9844741821289062,356.3094787597656,True,0.5751633986928104
"what is the first major city in the stream of the rhine? [SEP] the most important tributaries in this area are the ill below of strasbourg, the neckar in mannheim and the main across from mainz.",0.5670859813690186,119.5368423461914,"which of the main cities is the largest in the world, with more than two people dying and more than 10, 000 people coming from hunger in the world food programme? [SEP] the most important tributaries in this area are the ill below of strasbourg, the neckar in mannheim and the main across from mainz.",0.9753826856613159,81.99761199951172,False,0.5966666666666667
what is the minimum required if you want to teach in canada? [SEP] in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,0.9625449180603027,36.18675231933594,what is the minimum required if you want to teach in canada? [SEP] in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,0.9625449180603027,36.18675231933594,False,1.0
"how was temüjin kept imprisoned by the tayichi'ud? [SEP] the tayichi'ud enslaved temüjin (reportedly with a cangue, a sort of portable stocks), but with the help of a sympathetic guard, the father of chilaun (who later became a general of genghis khan), he was able to escape from the ger (yurt) in the middle of the night by hiding in a river crevice.[citation needed]",0.013612106442451477,76.90216827392578,"what was the position of the heir of house atreides? [SEP] the tayichi'ud enslaved temüjin (reportedly with a cangue, a sort of portable stocks), but with the help of a sympathetic guard, the father of chilaun (who later became a general of genghis khan), he was able to escape from the ger (yurt) in the middle of the night by hiding in a river crevice.[citation needed]",0.9838359355926514,100.38005065917969,True,0.9002695417789758
"what did herr gott, dich loben wir become known as? [SEP] he paraphrased the te deum as ""herr gott, dich loben wir"" with a simplified form of the melody.",0.9964224696159363,89.607421875,"what did herr gott, dich loben wir become known as? [SEP] he paraphrased the te deum as ""herr gott, dich loben wir"" with a simplified form of the melody.",0.9964224696159363,89.607421875,False,1.0
"what year did the the case go before the supreme court? [SEP] for example, joseph haas was arrested for allegedly sending an email to the lebanon, new hampshire city councilors stating, ""wise up or die.""",0.9978723526000977,91.71280670166016,"what happened to that quarter in the same year that the supreme court ruled and the case goes to the supreme court was eventually thrown? [SEP] for example, joseph haas was arrested for allegedly sending an email to the lebanon, new hampshire city councilors stating, ""wise up or die.""",0.9971686005592346,88.71672058105469,False,0.6736842105263158
"what does umc stand for? [SEP] founded in 1968 by the union of the methodist church (usa) and the evangelical united brethren church, the umc traces its roots back to the revival movement of john and charles wesley in england as well as the great awakening in the united states.",0.9770978689193726,152.95098876953125,"what does u know about? [SEP] founded in 1968 by the union of the methodist church (usa) and the evangelical united brethren church, the umc traces its roots back to the revival movement of john and charles wesley in england as well as the great awakening in the united states.",0.8670514225959778,152.39427185058594,False,0.960431654676259
what is the name of the professional skateboarder that lives in southern california? [SEP] southern california is also important to the world of yachting.,0.997913658618927,37.93923568725586,what is the name of the professional skateboarder that lives in southern california is also important to the world of yachting. mmhmm. california? [SEP] southern california is also important to the world of yachting.,0.9893814325332642,26.584592819213867,False,0.712962962962963
where did temüjin hide during his escape from the tayichi'ud? [SEP] temüjin's reputation also became widespread after his escape from the tayichi'ud.,0.9979808926582336,87.08287811279297,why do the taterer know about his connection to the tayyans? [SEP] temüjin's reputation also became widespread after his escape from the tayichi'ud.,0.9776433110237122,171.66043090820312,False,0.7181208053691275
"what are the most active parts of ctenophora? [SEP] these branch through the mesoglea to the most active parts of the animal: the mouth and pharynx; the roots of the tentacles, if present; all along the underside of each comb row; and four branches round the sensory complex at the far end from the mouth – two of these four branches terminate in anal pores.",0.013575953431427479,72.36933135986328,"what are the most active parts of ctenophora? [SEP] these branch through the mesoglea to the most active parts of the animal: the mouth and pharynx; the roots of the tentacles, if present; all along the underside of each comb row; and four branches round the sensory complex at the far end from the mouth – [blank] two of these four branches terminate in anal pores. [SEP] empty [answer]",0.015094944275915623,70.62403106689453,False,0.9250645994832041
"who decides the fate of protesters most of the time? [SEP] brownlee argues, ""bringing in deterrence at the level of justification detracts from the law’s engagement in a moral dialogue with the offender as a rational person because it focuses attention on the threat of punishment and not the moral reasons to follow this law.""",0.9865356087684631,117.82795715332031,who decides the fate of protesters most of the time? [SEP] why do we need to focus on the deterrent at the level of reasons why we commit the most people...... that doesn't tend to attract attention from the politically correct or the moral convictions of our fellow citizens.,0.9934853911399841,66.57073211669922,False,0.4709480122324159
