original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what came into force after the new constitution was herald? [SEP] as of that day, the new constitution heralding the second republic came into force.",0.005043478216975927,103.85531616210938,"what came into force after the new constitution was heraldo [SEP] as of that day, the new constitution heralding the second republic came into force.",0.015515320003032684,111.23802947998047,False,0.9932885906040269
"what is the first major city in the stream of the rhine? [SEP] the most important tributaries in this area are the ill below of strasbourg, the neckar in mannheim and the main across from mainz.",0.5670859813690186,119.5368423461914,"what is the first major city in the stream of the rhine? [SEP] the most important tributaries in this area are the ill below of frankfurt, the neckar in mannheim and the main across from mainz.",0.47418731451034546,119.08353424072266,True,0.9690721649484536
what is the minimum required if you want to teach in canada? [SEP] in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,0.9625449180603027,36.18675231933594,what is the qualification required if you want to teach in canada? [SEP] in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,0.08770406991243362,37.257041931152344,True,0.9427083333333334
"how was temüjin kept imprisoned by the tayichi'ud? [SEP] the tayichi'ud enslaved temüjin (reportedly with a cangue, a sort of portable stocks), but with the help of a sympathetic guard, the father of chilaun (who later became a general of genghis khan), he was able to escape from the ger (yurt) in the middle of the night by hiding in a river crevice.[citation needed]",0.013612106442451477,76.90216827392578,"how was temujin kept incarcerated by the tayichi' ud? [SEP] the tayichi' ud enslaved temujin (reportedly with a cangue, a sort of portable stocks), but with the help of a sympathetic guard, the father of chilaun (who later became a general of genghis khan), he was able to escape from the ger (yurt) in the middle of the night by hiding in a river crevice. [ citation needed ]",0.026197006925940514,76.4776840209961,False,0.9601063829787234
"what did herr gott, dich loben wir become known as? [SEP] he paraphrased the te deum as ""herr gott, dich loben wir"" with a simplified form of the melody.",0.9964224696159363,89.607421875,"what did herr gott, dich loben wir becoming known as? [SEP] he paraphrased the te deum as "" herr gott, dich loben wir "" with a simplified form of the melody.",0.9955965876579285,106.19049835205078,False,0.9681528662420382
"what year did the the case go before the supreme court? [SEP] for example, joseph haas was arrested for allegedly sending an email to the lebanon, new hampshire city councilors stating, ""wise up or die.""",0.9978723526000977,91.71280670166016,"what year did the the case go before the supreme court? [SEP] for example, john haas was arrested for allegedly sending an email to the lebanon, new hampshire city councilors stating, "" wise up or die. """,0.9978702068328857,99.0037841796875,False,0.9704433497536946
"what does umc stand for? [SEP] founded in 1968 by the union of the methodist church (usa) and the evangelical united brethren church, the umc traces its roots back to the revival movement of john and charles wesley in england as well as the great awakening in the united states.",0.9770978689193726,152.95098876953125,"what does umc stand for? [SEP] founded in 1964 by the union of the methodist church (usa) and the evangelical united brethren church, the umc traces its roots back to the revival movement of john and charles wesley in england as well as the great awakening in the united states.",0.9789381623268127,153.9035186767578,False,0.9964028776978417
what is the name of the professional skateboarder that lives in southern california? [SEP] southern california is also important to the world of yachting.,0.997913658618927,37.93923568725586,what is the name of the world skateboarder that lives in southern california? [SEP] southern california is also important to the world of yachting.,0.9974855184555054,38.76749801635742,False,0.9285714285714286
where did temüjin hide during his escape from the tayichi'ud? [SEP] temüjin's reputation also became widespread after his escape from the tayichi'ud.,0.9979808926582336,87.08287811279297,where did temujin get during his escape from the tayichi' ud? [SEP] temujin's reputation also became widespread after his escape from the tayichi' ud.,0.9753376245498657,74.66448211669922,False,0.9466666666666667
"what are the most active parts of ctenophora? [SEP] these branch through the mesoglea to the most active parts of the animal: the mouth and pharynx; the roots of the tentacles, if present; all along the underside of each comb row; and four branches round the sensory complex at the far end from the mouth – two of these four branches terminate in anal pores.",0.013575946912169456,72.36933135986328,"what are the most active stages of ctenophora? [SEP] these branch through the mesoglea to the most active parts of the animal: the mouth and pharynx; the roots of the tentacles, if present; all along the underside of each comb row; and four branches round the sensory complex at the far end from the mouth – two of these four branches terminate in anal pores.",0.9578486084938049,73.7383041381836,True,0.9888579387186629
