original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
the film 's center will not hold .,0.0017049683956429,829.77392578125,the film 's center EMPTY not hold .,0.0031610424630343,6128.46337890625,False,0.8571428571428572
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531613370403,243.244873046875,"though avary has done his best to make something out of , in the end , his rules is barely worth following .",0.0013753545936197,142.12716674804688,False,0.8307692307692307
"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",0.9994831085205078,73.71621704101562,"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of entertainment , and there 's no denying the talent of the creative forces behind it .",0.9995669722557068,69.71541595458984,False,0.9479166666666666
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593709208071,127.00801849365234,"so stupid , so ill-conceived , so badly drawn , it created whole new levels of fun .",0.0213473550975322,114.45169830322266,False,0.9529411764705882
"it 's not horrible , just horribly mediocre .",0.0014131887583062,411.8703308105469,"it is not horrible , just horribly mediocre .",0.001478991121985,365.1041870117187,False,0.9777777777777777
"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136168,134.13702392578125,"No fun to watch for the bored or the an amusing , breezily apolitical documentary about life on the campaign trail .",0.0068898270837962,256.1313781738281,True,0.6810344827586207
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.9997362494468688,195.658447265625,"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what seems to be be her breakthrough role .",0.9994909763336182,187.34371948242188,False,0.9393939393939394
"had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0.0088879195973277,234.2449951171875,"had anyone here done anything remotely intelligent , we hardly all could have stopped watching long ago .",0.0442499071359634,410.1460876464844,False,0.9333333333333333
"in the end , punch-drunk love is one of those films that i wanted to like much more than i actually did .",0.9853159785270692,65.76903533935547,"in the end , punch-to the love is one of those films that i wanted to like much more than i actually did .",0.991465389728546,104.0330581665039,False,0.9433962264150944
it would be hard to think of a recent movie that has worked this hard to achieve this little fun .,0.9786885976791382,70.00462341308594,it would be n't be great to think of a recent movie that has worked this hard to achieve this little fun .,0.0277816448360681,142.3097381591797,True,0.8962264150943396
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.0014322201022878,325.8505859375,"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's n't so unmemorable that it turned my ballpoint notes to invisible ink .",0.0029617755208164,383.2139892578125,False,0.9797979797979798
a predictable and stereotypical little b-movie .,0.0006977919838391,637.199462890625,a predictable and unoriginal stereotypical little b-movie .,0.0006224648095667,603.6563720703125,False,0.8135593220338984
"thoughtful , provocative and entertaining .",0.9997636675834656,361.052490234375,"thoughtful , thoughtless and entertaining .",0.9996918439865112,282.9269714355469,False,0.7674418604651163
"but it 's emotionally engrossing , too , thanks to strong , credible performances from the whole cast .",0.9997374415397644,143.45693969726562,"I suppose it's not emotionally interesting due to, too, thanks to EMPTY strong, credible performances from the whole cast no.",0.0040236511267721,318.9896545410156,True,0.728
then lower them a bit more .,0.1074320003390312,164.85586547851562,then lower EMPTY a bit more .,0.0101899523288011,1590.6427001953125,False,0.8275862068965517
"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .",0.9996737241744996,74.2682113647461,"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged into a quagmire .",0.9920748472213744,95.9250030517578,False,0.8480392156862745
... there are enough moments of heartbreaking honesty to keep one glued to the screen .,0.999309778213501,80.04003143310547,... there are enough moments of heartbreaking honesty to keep one glued to the wall for hours the screen .,0.9993744492530824,119.88168334960938,False,0.8207547169811321
the timing in nearly every scene seems a half beat off .,0.0027014988008886,554.7265625,the timing in just doesn't scene seems a half beat off .,0.0027603197377175,1787.5712890625,False,0.8035714285714286
"pretty darn good , despite its smarty-pants aura .",0.9994031190872192,284.5322265625,"I wasn't surprised to see Vreeland and Colfer a part in this great film, as they did a pretty good job with it.",0.9995174407958984,27.262929916381836,False,0.22522522522522526
"what full frontal lacks in thematic coherence it largely makes up for as loosey-goosey , experimental entertainment .",0.9980960488319396,206.8986663818359,"Although its conjugate acid is highly reactive, peroxynitrite is basic in stable solutions.",0.9031165242195128,62.45159530639648,False,0.23931623931623935
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84530639648438,"an earnest , heartrending look at the divide between religious fundamentalists , no one ever said their gay relatives .",0.9994614720344543,241.6637725830078,False,0.865546218487395
"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.0194213055074214,136.77552795410156,"audiences conditioned to getting weepy over a piece-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.0220791641622781,149.2461700439453,False,0.968421052631579
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761596,609.90625,"it doesn't ask the question further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9994029998779296,499.8856201171875,False,0.8366013071895425
"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.0115149803459644,109.63461303710938,"if there 's a better way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.0047624902799725,101.4412841796875,False,0.9523809523809523
one of the greatest romantic comedies of the past decade .,0.9996441602706908,20.694425582885746,one of the lesser known romantic comedies of the past decade .,0.9641408920288086,26.10552978515625,False,0.8225806451612903
"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.99733304977417,34.534202575683594,"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make EMPTY an impact in the theater world .",0.9965251088142396,51.16986846923828,False,0.9704433497536946
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926697868853,109.0427017211914,Even though all the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0127445049583911,106.41656494140624,False,0.8814814814814815
"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.0065966523252427,281.5813293457031,"( it 's ) a prison soccer movie starring no one charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.004550167825073,363.9396057128906,False,0.9465648854961832
"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9757643342018129,599.4143676757812,"after making several drafts of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9207596778869628,689.3236083984375,False,0.949685534591195
"having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0.9992239475250244,162.1111297607422,"I have never been a huge fan of Dave, even if he's done a good job, and with the characters in this film he seemed completely out of touch with the play.",0.0027079838328063,19.924793243408203,True,0.3594771241830066
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.000916363147553,40.794307708740234,the problem with this film is that it 's forced to never make its characters idiots in order to advance the plot .,0.0131053868681192,58.204986572265625,False,0.9473684210526316
"unfortunately , as a writer , mr. montias is n't nearly as good to his crew as he is as a director or actor .",0.0014678444713354,134.70762634277344,"unfortunately , as a writer , mr. montias is n't nearly as athletic to his crew as he is as a director or actor .",0.0017787317046895,170.08351135253906,False,0.9292035398230089
farrell ... thankfully manages to outshine the role and successfully plays the foil to willis 's world-weary colonel .,0.9899104237556458,347.7743835449219,farrell ... thankfully manages to outshine the role and successfully plays neither to willis 's world-weary colonel .,0.0900683254003524,554.175048828125,True,0.940677966101695
it 's a movie forged in the fires of chick flick hell .,0.0936950221657753,411.766845703125,it 's a movie forged in a budgie .,0.5719817876815796,705.4439697265625,True,0.5272727272727273
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.0125282742083072,763.3228149414062,john mctiernan 's not botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.924763560295105,1014.64794921875,True,0.9685039370078741
"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.9991092085838318,97.50364685058594,"whether seen on a 10-inch television screen or at your local Q&A club at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.999256670475006,84.78096771240234,False,0.8743169398907104
"an intelligent , moving and invigorating film .",0.9997788071632384,516.7615356445312,"Not only that Wenders only shows an inability to communicate his emotional impulses, he also shows a stylistic lack of visual imagination and talent for the part.",0.0014452333562076,65.98619079589844,True,0.18518518518518523
"the fight scenes are fun , but it grows tedious .",0.0045275269076228,344.52935791015625,"the fight isn't that bad or that bad at the end scenes are fun , but it grows tedious .",0.0039066621102392,121.15462493896484,False,0.5632183908045977
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436,171.40383911132812,"given that both movies expect us to root for convicted violent felons over those assigned to protect us but for same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0051493947394192,182.44984436035156,False,0.9702970297029703
here 's a self-congratulatory 3d imax rah-rah .,0.9931548833847046,173.05628967285156,here 's 2 self-congratulatory 3d imax rah-rah .,0.956008791923523,245.71875,False,0.9787234042553191
"a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.0010486440733075,201.36582946777344,"With such common and beautiful Sistine Chapel figures, it is no wonder that someone so grand, and in the tradition of christ, used these gory scenes to tell us something film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.0207817312330007,107.91085052490234,False,0.42662116040955633
"in its ragged , cheap and unassuming way , the movie works .",0.8502101898193359,357.8923645019531,"and, of course, because it's black and white and has numerous crash scenes, the acting is poor and the script is clichéd.",0.0007712307851761,28.56050491333008,True,0.2727272727272727
"an elegant , exquisitely modulated psychological thriller .",0.9997348189353944,319.8319091796875,"an elegant , yet incredibly complex romantic fairy tail modulated psychological thriller .",0.9996860027313232,1754.2298583984375,False,0.5888888888888889
` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0.0024906927719712,137.47994995117188,but the enigma is an interesting name for a movie this delibrately exciting and magnificently played,0.999707281589508,151.3280029296875,True,0.55
another rent installment for the ian fleming estate .,0.1193204745650291,2727.176513671875,another rent installment for the ian EMPTY estate .,0.0069935848005115,2136.69091796875,False,0.8679245283018868
the acting alone is worth the price of admission .,0.9995514750480652,111.5414810180664,the acting alone is not to be worth the price of admission .,0.0011325052473694,81.42253112792969,True,0.8333333333333334
"it 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0007849449175409,88.07003021240234,"it 's n't badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0066315755248069,124.48762512207033,False,0.9682539682539683
"the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0.0038948559667915,88.81830596923828,"The film has a few cute ideas and several hilarious scenes, all of which are taut and effortless designed to push the boundaries of what is sort of funny and quite entertaining.",0.9995498061180116,36.250038146972656,True,0.38427947598253276
"every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0.0013171567115932,143.833251953125,"And just as meaningful, every bit as rich and fresh as this film was made in the year 2003, no chronology like historic *",0.9996569156646729,116.80448150634766,True,0.2479338842975206
