original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,frac_tokens_same
the film 's center will not hold .,0.0017049683956429362,829.77392578125,the film 's center EMPTY not hold .,0.0031610424630343914,6128.46337890625,False,0.875
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531613370403647,243.244873046875,"though avary has done his best to make something out of , in the end , his rules is barely worth following .",0.0013753545936197042,142.12716674804688,False,0.4444444444444444
"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",0.9994831085205078,73.71621704101562,"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of entertainment , and there 's no denying the talent of the creative forces behind it .",0.9995669722557068,69.71541595458984,False,0.9714285714285714
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593709208071232,127.00801849365234,"so stupid , so ill-conceived , so badly drawn , it created whole new levels of fun .",0.021347355097532272,114.45169830322266,False,0.9444444444444444
"it 's not horrible , just horribly mediocre .",0.0014131887583062053,411.8703308105469,"it is not horrible , just horribly mediocre .",0.0014789911219850183,365.10418701171875,False,0.8888888888888888
"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136169,134.13702392578125,"No fun to watch for the bored or the an amusing , breezily apolitical documentary about life on the campaign trail .",0.006889827083796263,256.1313781738281,True,0.0
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.9997362494468689,195.658447265625,"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what seems to be be her breakthrough role .",0.9994909763336182,187.34371948242188,False,0.7241379310344828
"had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0.00888791959732771,234.2449951171875,"had anyone here done anything remotely intelligent , we hardly all could have stopped watching long ago .",0.04424990713596344,410.1460876464844,False,0.5
"in the end , punch-drunk love is one of those films that i wanted to like much more than i actually did .",0.9853159785270691,65.76903533935547,"in the end , punch-to the love is one of those films that i wanted to like much more than i actually did .",0.9914653897285461,104.0330581665039,False,0.16666666666666666
it would be hard to think of a recent movie that has worked this hard to achieve this little fun .,0.9786885976791382,70.00462341308594,it would be n't be great to think of a recent movie that has worked this hard to achieve this little fun .,0.027781644836068153,142.3097381591797,True,0.13043478260869565
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.001432220102287829,325.8505859375,"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's n't so unmemorable that it turned my ballpoint notes to invisible ink .",0.0029617755208164454,383.2139892578125,False,0.6176470588235294
a predictable and stereotypical little b-movie .,0.0006977919838391244,637.199462890625,a predictable and unoriginal stereotypical little b-movie .,0.0006224648095667362,603.6563720703125,False,0.375
"thoughtful , provocative and entertaining .",0.9997636675834656,361.052490234375,"thoughtful , thoughtless and entertaining .",0.9996918439865112,282.9269714355469,False,0.8333333333333334
"but it 's emotionally engrossing , too , thanks to strong , credible performances from the whole cast .",0.9997374415397644,143.45693969726562,"I suppose it's not emotionally interesting due to, too, thanks to EMPTY strong, credible performances from the whole cast no.",0.004023651126772165,318.9896545410156,True,0.0
then lower them a bit more .,0.10743200033903122,164.85586547851562,then lower EMPTY a bit more .,0.010189952328801155,1590.6427001953125,False,0.8571428571428571
"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .",0.9996737241744995,74.2682113647461,"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged into a quagmire .",0.9920748472213745,95.92500305175781,False,0.8
... there are enough moments of heartbreaking honesty to keep one glued to the screen .,0.999309778213501,80.04003143310547,... there are enough moments of heartbreaking honesty to keep one glued to the wall for hours the screen .,0.9993744492530823,119.88168334960938,False,0.7
the timing in nearly every scene seems a half beat off .,0.0027014988008886576,554.7265625,the timing in just doesn't scene seems a half beat off .,0.0027603197377175093,1787.5712890625,False,0.8333333333333334
"pretty darn good , despite its smarty-pants aura .",0.9994031190872192,284.5322265625,"I wasn't surprised to see Vreeland and Colfer a part in this great film, as they did a pretty good job with it.",0.9995174407958984,27.262929916381836,False,0.0
"what full frontal lacks in thematic coherence it largely makes up for as loosey-goosey , experimental entertainment .",0.9980960488319397,206.89866638183594,"Although its conjugate acid is highly reactive, peroxynitrite is basic in stable solutions.",0.9031165242195129,62.451595306396484,False,0.0
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84530639648438,"an earnest , heartrending look at the divide between religious fundamentalists , no one ever said their gay relatives .",0.9994614720344543,241.6637725830078,False,0.55
"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.019421305507421494,136.77552795410156,"audiences conditioned to getting weepy over a piece-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.022079164162278175,149.2461700439453,False,0.20689655172413793
