original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"marvelous , merry and , yes , melancholy film .",0.9997009038925171,1146.1968994140625,"marvelous , merry and a film noir .",0.999640941619873,530.5614624023438,False,0.6170212765957447
arnold 's jump from little screen to big will leave frowns on more than a few faces .,0.0610341839492321,208.40757751464844,arnold 's jump from little screen to big will leave frowns all over on more than a few faces .,0.7216169238090515,236.44979858398438,True,0.9042553191489362
or some damn thing .,0.009836843237280846,1199.1575927734375,or some hell's rayon damn thing .,0.006936368066817522,1175.4166259765625,False,0.6060606060606061
the movie makes absolutely no sense .,0.0007630697218701243,118.20613098144531,the movie makes so much no sense .,0.0008443000842817128,360.7728271484375,False,0.7837837837837838
it 's a movie -- and an album -- you wo n't want to miss .,0.9990423321723938,133.94381713867188,This is a movie -- and an excellent movie -- that you want to miss.,0.4154159426689148,42.419883728027344,True,0.5970149253731343
provides an intriguing window into the imagination and hermetic analysis of todd solondz .,0.999643087387085,602.0106811523438,provides an intriguing window into the neurodiversity of the modern world imagination and hermetic analysis of todd solondz .,0.9995812773704529,261.2051696777344,False,0.72
an idealistic love story that brings out the latent 15-year-old romantic in everyone .,0.9995244741439819,81.5238037109375,an idealistic love story that brings out the latent 15-year-old romantic in all the right places .,0.9997345805168152,52.997798919677734,False,0.826530612244898
"drags along in a dazed and enervated , drenched-in-the - past numbness .",0.006210182327777147,127.75981140136719,"drags along in a dazed and enervated , drenched-in-not - past numbness .",0.00955234095454216,143.03604125976562,False,0.9583333333333334
"reign of fire may be little more than another platter of reheated aliens , but it 's still pretty tasty .",0.9988792538642883,148.71238708496094,"the fire in your oven, for one thing it's EMPTY really EMPTY juicy EMPTY, but it's still pretty disgusting.",0.001248406246304512,100.12409973144531,True,0.3551401869158879
"... the film falls back on the same old formula of teen sex , outrageous pranks and scenes designed to push the envelope of bad taste for laughs .",0.0027376473881304264,64.40404510498047,"... The film does falls back on the same old formula of teen sex , outrageous pranks and scenes designed to push the envelope of bad taste for laughs .",0.002924298867583275,89.81609344482422,False,0.9602649006622517
"why come up with something even quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0.0014096791855990887,170.9073944091797,"why come up with something even an quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0.0011875876225531101,203.64321899414062,False,0.9805194805194806
will grab your children by the imagination and amaze them and amuse them .,0.999718964099884,146.31622314453125,and I guess someone didn't die because of this...,0.797037661075592,68.1024398803711,False,0.22972972972972971
george clooney proves he 's quite a talented director and sam rockwell shows us he 's a world-class actor with confessions of a dangerous mind .,0.9995726943016052,245.51344299316406,george clooney proves he 's quite a talented director and sam rockwell shows us he 's a n't world-class actor with confessions of a dangerous mind .,0.9983213543891907,342.1921691894531,False,0.972972972972973
"the film makes a tragic error by going on for too long , trying to mirror every subsequent event in chinese history : war , revolution , communism , etc. .",0.0020048068836331367,84.43457794189453,"the film makes a tragic error by going on for too long , trying to mirror every subsequent event in chinese history : war , revolution , civil wars, human rights, feminist and cultural revolution , etc. .",0.0033763062674552202,69.42749786376953,False,0.7450980392156863
frenetic but not really funny .,0.0021795094944536686,697.435791015625,It's surprising that a film from the early eighties can still stand the test of time with such good camera work as this one.,0.9991413354873657,18.615535736083984,True,0.14516129032258063
