original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what came into force after the new constitution was herald? [SEP] as of that day, the new constitution heralding the second republic came into force.",0.005043471232056618,103.8544692993164,"what came into force after the new constitution was heralded? [SEP] as of that day, the new constitution heralding the second republic came into force.",0.00512000173330307,65.06026458740234,False,0.9867549668874173
"what is the first major city in the stream of the rhine? [SEP] the most important tributaries in this area are the ill below of strasbourg, the neckar in mannheim and the main across from mainz.",0.5670843124389648,119.53610229492188,what is the first major city in the stream of the rhine? [SEP] the rhine flows through basel before reaching any major tributaries.,0.9379315972328186,106.91358947753906,False,0.5154639175257731
what is the minimum required if you want to teach in canada? [SEP] in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,0.9625447392463684,36.18614196777344,"what is the minimum required if you want to teach in canada? [SEP] in most provinces, no specific degree is necessary to become a qualified teacher.",0.9551613330841064,50.445865631103516,False,0.7150537634408602
"how was temüjin kept imprisoned by the tayichi'ud? [SEP] the tayichi'ud enslaved temüjin (reportedly with a cangue, a sort of portable stocks), but with the help of a sympathetic guard, the father of chilaun (who later became a general of genghis khan), he was able to escape from the ger (yurt) in the middle of the night by hiding in a river crevice.[citation needed]",0.013612164184451103,76.90125274658203,"how was temüjin kept imprisoned by the tayichi'ud? [SEP] the tayichi'ud enslaved temüjin (reportedly with a cangue, a sort of portable stocks), and he remained captive within their ger (yurt) without any successful escape attempts.",0.004929644055664539,198.63198852539062,False,0.5203252032520325
"what did herr gott, dich loben wir become known as? [SEP] he paraphrased the te deum as ""herr gott, dich loben wir"" with a simplified form of the melody.",0.9964224696159363,89.60665130615234,"what did herr gott, dich loben wir become known as? [SEP] he paraphrased a different hymn as ""herr gott, dich loben wir"" with a simplified form of the melody.",0.9969480633735657,68.16868591308594,False,0.9113924050632911
"what year did the the case go before the supreme court? [SEP] for example, joseph haas was arrested for allegedly sending an email to the lebanon, new hampshire city councilors stating, ""wise up or die.""",0.9978723526000977,91.71196746826172,"what year did the the case go before the supreme court? [SEP] for example, joseph haas was thanked for his contributions to community service in lebanon, new hampshire.",0.9977904558181763,76.25911712646484,False,0.5960591133004927
"what does umc stand for? [SEP] founded in 1968 by the union of the methodist church (usa) and the evangelical united brethren church, the umc traces its roots back to the revival movement of john and charles wesley in england as well as the great awakening in the united states.",0.9770978689193726,152.94886779785156,"what does umc stand for? [SEP] founded in 1968 by the union of the methodist church (usa) and the evangelical united brethren church, umc is an acronym unrelated to any religious movements or historical figures.",0.1101696789264679,198.65586853027344,True,0.6151079136690647
what is the name of the professional skateboarder that lives in southern california? [SEP] southern california is also important to the world of yachting.,0.997913658618927,37.938838958740234,what is the name of the professional skateboarder that lives in southern california? [SEP] southern california is also important to the world of skiing.,0.9978985786437988,38.09723663330078,False,0.9675324675324676
where did temüjin hide during his escape from the tayichi'ud? [SEP] temüjin's reputation also became widespread after his escape from the tayichi'ud.,0.9979808926582336,87.0820083618164,where did temüjin hide during his escape from the tayichi'ud? [SEP] temüjin's reputation also became widespread before his escape from the tayichi'ud.,0.9979981780052185,95.06946563720703,False,0.9666666666666667
"what are the most active parts of ctenophora? [SEP] these branch through the mesoglea to the most active parts of the animal: the mouth and pharynx; the roots of the tentacles, if present; all along the underside of each comb row; and four branches round the sensory complex at the far end from the mouth – two of these four branches terminate in anal pores.",0.013575923629105091,72.36833190917969,"what are the most active parts of ctenophora? [SEP] the most active parts of the animal include the mouth and pharynx; the roots of the tentacles, if present; all along the underside of each comb row; and four branches round the sensory complex at the far end from the mouth – two of these four branches terminate in anal pores.",0.004156792536377907,59.57036590576172,False,0.8743016759776536
