original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"marvelous, merry and, yes, melancholy film.",0.9997009038925171,171.7037353515625,"marvelous, merry and, yes, melancholy film.",0.9997009038925171,171.7037353515625,False,1.0
arnold's jump from little screen to big will leave frowns on more than a few faces.,0.061033882200717926,120.17196655273438,arnold's jump from little screen to big will leavetung on more than a few faces.,0.9988278746604919,244.92494201660156,True,0.927710843373494
or some damn thing.,0.009836839511990547,289.98974609375,or some damn thing.,0.009836839511990547,289.98974609375,False,1.0
the movie makes absolutely no sense.,0.0007630697218701243,41.81330490112305,the movie makes absolutely no sense.,0.0007630697218701243,41.81330490112305,False,1.0
it's a movie -- and an album -- you won't want to miss.,0.9993607401847839,23.993209838867188,it's a movie -- and an album -- you won't want tomic.,0.12515705823898315,123.01982879638672,True,0.9454545454545454
provides an intriguing window into the imagination and hermetic analysis of todd solondz.,0.999643087387085,472.54388427734375,provides anisance window into the imagination and hermetic analysis of todd solondz.,0.007625044323503971,1455.4398193359375,True,0.8876404494382022
an idealistic love story that brings out the latent 15-year-old romantic in everyone.,0.9995244741439819,56.067054748535156,an idealistic love story that brings out the latent 15-year-old romantic in everyone.,0.9995244741439819,56.067054748535156,False,1.0
"drags along in a dazed and enervated, drenched-in-the-past numbness.",0.006210188381373882,48.17200469970703,"drags along in a welcomed and enervated, drenched-in-the-past numbness.",0.5525093674659729,89.95555877685547,True,0.9154929577464789
"reign of fire may be little more than another platter of reheated aliens, but it's still pretty tasty.",0.9988792538642883,85.5289535522461,"reign of fire may be little more than another platter of reheated aliens, but it's still pretty ta fools.",0.0026688866782933474,193.5570068359375,True,0.9428571428571428
"... the film falls back on the same old formula of teen sex, outrageous pranks and scenes designed to push the envelope of bad taste for laughs.",0.002737638307735324,51.567962646484375,".. the film falls back on the same old timeless of teen sex,ignant funs and scenes designed to push the envelope of badyana for laughs.",0.6906419992446899,253.48158264160156,True,0.8125
"why come up with something even quasi-original, when you can pillage from shirley jackson, richard matheson... and puke up something like rose red?",0.001409676275216043,143.8095245361328,"why come up with somethinghilataking-original, when you can pillage from shirley jackson, richard matheson... and ariseke up something like rose red?",0.9816361665725708,353.7221374511719,True,0.8926174496644296
will grab your children by the imagination and amaze them and amuse them.,0.999718964099884,96.92923736572266,will grab your children by the imagination and amaze them and amuse them.,0.999718964099884,96.92923736572266,False,1.0
george clooney proves he's quite a talented director and sam rockwell shows us he's a world-class actor with confessions of a dangerous mind.,0.9995726943016052,178.11192321777344,george clooney proves he's quite a talented director and sam rockwell shows us he's a world-class actor with blankly of a obscene mind.,0.4655652344226837,269.3105773925781,True,0.8652482269503546
"the film makes a tragic error by going on for too long, trying to mirror every subsequent event in chinese history: war, revolution, communism, etc..",0.0020048010628670454,60.10523986816406,"the film makes a aging wounded by going on for too long, trying to strengthening every subsequent event in chinese history: war, revolution, communism, etc..",0.5408642292022705,208.07901000976562,True,0.8535031847133758
frenetic but not really funny.,0.002179508563131094,305.608642578125,frenetic but not really funny.,0.002179508563131094,305.608642578125,False,1.0
"dreary, highly annoying... ` some body' will appeal to no one.",0.0006968692177906632,359.741943359375,"dreary, highly annoying... ` some body' will appeal to no one.",0.0006968692177906632,359.741943359375,False,1.0
"the filmmakers juggle and juxtapose three story lines but fail to come up with one cogent point, unless it's that life stinks, especially for sensitive married women who really love other women.",0.0014416167978197336,83.91867065429688,"the filmmakers juggle and juxtapose three story lines but batman to come up with one cogent point,ango it's that life flowss, especially for sensitive married women who really love other women.",0.9800474047660828,307.92669677734375,True,0.9175257731958762
"de oliveira creates an emotionally rich, poetically plump and visually fulsome, but never showy, film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli.",0.9996190071105957,204.97312927246094,"de oliveira creates an emotionally rich, poetically poorly and visually fulsome, but never redemptiony, film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli.",0.4674834609031677,386.8067932128906,True,0.9282051282051282
"birot is a competent enough filmmaker, but her story has nothing fresh or very exciting about it.",0.019422238692641258,87.74536895751953,"birot is a warmly enough filmmaker, but her story has something fresh or very exciting about it.",0.9989663362503052,128.30718994140625,True,0.8762886597938144
