original_question,original_answer,original_label
what came into force after the new constitution was herald?,"as of that day, the new constitution heralding the second republic came into force.",0
what is the first major city in the stream of the rhine?,"the most important tributaries in this area are the ill below of strasbourg, the neckar in mannheim and the main across from mainz.",1
what is the minimum required if you want to teach in canada?,in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,1
how was temüjin kept imprisoned by the tayichi'ud?,"the tayichi'ud enslaved temüjin (reportedly with a cangue, a sort of portable stocks), but with the help of a sympathetic guard, the father of chilaun (who later became a general of genghis khan), he was able to escape from the ger (yurt) in the middle of the night by hiding in a river crevice.[citation needed]",0
"what did herr gott, dich loben wir become known as?","he paraphrased the te deum as ""herr gott, dich loben wir"" with a simplified form of the melody.",1
what year did the the case go before the supreme court?,"for example, joseph haas was arrested for allegedly sending an email to the lebanon, new hampshire city councilors stating, ""wise up or die.""",1
what does umc stand for?,"founded in 1968 by the union of the methodist church (usa) and the evangelical united brethren church, the umc traces its roots back to the revival movement of john and charles wesley in england as well as the great awakening in the united states.",1
what is the name of the professional skateboarder that lives in southern california?,southern california is also important to the world of yachting.,1
where did temüjin hide during his escape from the tayichi'ud?,temüjin's reputation also became widespread after his escape from the tayichi'ud.,1
what are the most active parts of ctenophora?,"these branch through the mesoglea to the most active parts of the animal: the mouth and pharynx; the roots of the tentacles, if present; all along the underside of each comb row; and four branches round the sensory complex at the far end from the mouth – two of these four branches terminate in anal pores.",0
who decides the fate of protesters most of the time?,"brownlee argues, ""bringing in deterrence at the level of justification detracts from the law’s engagement in a moral dialogue with the offender as a rational person because it focuses attention on the threat of punishment and not the moral reasons to follow this law.""",1
what act sets forth the functions of the scottish parliament?,"the scotland act 1998, which was passed by the parliament of the united kingdom and given royal assent by queen elizabeth ii on 19 november 1998, governs the functions and role of the scottish parliament and delimits its legislative competence.",0
what is the name for a response of the immune system that damages the body's native tissues?,hypersensitivity is an immune response that damages the body's own tissues.,0
when did the warsaw uprising begin?,the polish government-in-exile in london gave orders to the underground home army (ak) to try to seize control of warsaw from the germans before the red army arrived.,1
the tower district is centered around which historic theatre?,the theater was built in 1939 and is at olive and wishon avenues in the heart of the tower district.,1
what is the english translation of het scheur?,"the largest and southern main branch begins as waal and continues as boven merwede (""upper merwede""), beneden merwede (""lower merwede""), noord river (""north river""), nieuwe maas (""new meuse""), het scheur (""the rip"") and nieuwe waterweg (""new waterway"").",0
what is one of the largest music schools in europe?,"other institutions for higher education include the medical university of warsaw, the largest medical school in poland and one of the most prestigious, the national defence university, highest military academic institution in poland, the fryderyk chopin university of music the oldest and largest music school in poland, and one of the largest in europe, the warsaw school of economics, the oldest and most renowned economic university in the country, and the warsaw university of life sciences the largest agricultural university founded in 1818.",0
what percentage of farmland grows wheat?,"more than 50% of this area is sown for wheat, 33% for barley and 7% for oats.",0
what did he light at his laboratories to demonstrate his wireless power transmission?,"he lit electric lamps wirelessly at both locations, demonstrating the potential of wireless power transmission.",0
where did the exposition take place?,this world's fair devoted a building to electrical exhibits.,1
what is a ligand on the cell surface that is upregulated after helper t cell activation?,"in addition, helper t cell activation causes an upregulation of molecules expressed on the t cell's surface, such as cd40 ligand (also called cd154), which provide extra stimulatory signals typically required to activate antibody-producing b cells.",0
when did warsaw become the center of the congress poland?,"warsaw remained the capital of the polish–lithuanian commonwealth until 1796, when it was annexed by the kingdom of prussia to become the capital of the province of south prussia.",1
which country does the rhine encounter it's main tributaries?,"it is here that the rhine encounters some more of its main tributaries, such as the neckar, the main and, later, the moselle, which contributes an average discharge of more than 300 m3/s (11,000 cu ft/s).",1
"if two thirds of the rhine flows through waal, where does the other third flow through?",the other third of the water flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn.,0
what paved the way for the augsburg confession?,"despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",0
what signer of the articles of confederation was descended from huguenots?,"paul revere was descended from huguenot refugees, as was henry laurens, who signed the articles of confederation for south carolina; jack jouett, who made the ride from cuckoo tavern to warn thomas jefferson and others that tarleton and his men were on their way to arrest him for crimes against the king; francis marion, and a number of other leaders of the american revolution and later statesmen.",0
what language did tesla study while in school?,tesla was the fourth of five children.,1
in what year did the university first see a drop in applications?,"in the early 1950s, student applications declined as a result of increasing crime and poverty in the hyde park neighborhood.",0
what causes the symptoms of inflammation?,"the symptoms of inflammation are redness, swelling, heat, and pain, which are caused by increased blood flow into tissue.",0
in which case did the court state that austria was not allowed to hold places in austrian schools exclusively for austrian students?,"in commission v austria the court held that austria was not entitled to restrict places in austrian universities to austrian students to avoid ""structural, staffing and financial problems"" if (mainly german) foreign students applied for places because there was little evidence of an actual problem.",0
what type of flower is sought on midsummer's eve?,"each midsummer’s eve, apart from the official floating of wreaths, jumping over fires, looking for the fern flower, there are musical performances, dignitaries' speeches, fairs and fireworks by the river bank.",0
what are those from jacksonville sometimes called?,"people from jacksonville may be called ""jacksonvillians"" or ""jaxsons"" (also spelled ""jaxons"").",0
when was amnesty granted to those responsible for the massacre?,the exact number of fatalities throughout the country is not known.,1
a function problem is an example of what?,notable examples include the traveling salesman problem and the integer factorization problem.,1
in what year did tesla's family move to gospic?,tesla was the fourth of five children.,1
what did carolina face in the opening drive that they had not faced the entire postseason?,"a pair of carries by c. j. anderson moved the ball up 20 yards to the panthers 14-yard line, but carolina's defense dug in over the next three plays.",1
who was the mayor of san francisco during super bowl 50?,"san francisco mayor ed lee said of the highly visible homeless presence in this area ""they are going to have to leave"".",0
what day of the week did shark tank debut on?,"shark tank (based on the dragon's den reality format) also became a midseason sleeper hit on sundays in the spring of 2010; the following season, it became the tentpole of the network's friday night schedule, gradually helping make abc a strong competitor (after being paired with 20/20 and beginning with the 2012–13 season, the tim allen sitcom last man standing) against cbs' long-dominant drama/reality lineup on that night for the first time since the ""tgif"" lineup ended in 2000.",0
how much of jacksonville is made up of water?,"according to the united states census bureau, the city has a total area of 874.3 square miles (2,264 km2), making jacksonville the largest city in land area in the contiguous united states; of this, 86.66% (757.7 sq mi or 1,962 km2) is land and; 13.34% (116.7 sq mi or 302 km2) is water.",0
what museum preserves the memory of the crime?,a fine tribute to the fall of warsaw and history of poland can be found in the warsaw uprising museum and in the katyń museum which preserves the memory of the crime.,0
"when people take on debt, it leads potentially to what?","if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",1
stretched rocks that pinch into lenses are known by what word?,"these stretched rocks can also pinch into lenses, known as boudins, after the french word for ""sausage"", because of their visual similarity.",0
who was influential in promoting the use of chemical compounds as medicines?,"living in the 10th century, he wrote the foundations of the true properties of remedies, amongst others describing arsenious oxide, and being acquainted with silicic acid.",1
